chip,method,feasible,initial_hpwl,refined_hpwl,accepted_moves,refine_passes,refine_method,runtime_sec,fallback_reason
n100,shelf_bfd:narrow,True,249706.0000,245866.0000,42,2,fast_hpwl_breakpoint,1.8751,
n100,shelf_bfd:wide,True,246784.5000,244919.5000,49,2,fast_hpwl_breakpoint,1.8576,
n100,shelf_bfd:native,True,237874.0000,235824.5000,54,2,fast_hpwl_breakpoint,2.0692,
n100,shelf:degree_area+narrow,False,,,0,,,0.0001,
n100,shelf:degree_area+wide,False,,,0,,,0.0001,
n100,shelf:degree_area+native,False,,,0,,,0.0000,
n100,shelf:area_degree+narrow,False,,,0,,,0.0001,
n100,shelf:area_degree+wide,False,,,0,,,0.0001,
n100,shelf:area_degree+native,False,,,0,,,0.0000,
n100,shelf:max_side+narrow,False,,,0,,,0.0001,
n100,shelf:max_side+wide,False,,,0,,,0.0001,
n100,shelf:max_side+native,False,,,0,,,0.0000,
n100,shelf:target_xy+narrow,False,,,0,,,0.0001,
n100,shelf:target_xy+wide,False,,,0,,,0.0001,
n100,shelf:target_xy+native,False,,,0,,,0.0000,
n100,shelf:target_yx+narrow,False,,,0,,,0.0001,
n100,shelf:target_yx+wide,False,,,0,,,0.0001,
n100,shelf:target_yx+native,False,,,0,,,0.0000,
n100,shelf:serpentine_x+narrow,False,,,0,,,0.0001,
n100,shelf:serpentine_x+wide,False,,,0,,,0.0001,
n100,shelf:serpentine_x+native,False,,,0,,,0.0000,
n100,shelf:serpentine_y+narrow,False,,,0,,,0.0001,
n100,shelf:serpentine_y+wide,False,,,0,,,0.0001,
n100,shelf:serpentine_y+native,False,,,0,,,0.0001,
n100,shelf:centre_first+narrow,False,,,0,,,0.0001,
n100,shelf:centre_first+wide,False,,,0,,,0.0001,
n100,shelf:centre_first+native,False,,,0,,,0.0000,
n100,shelf:perimeter_first+narrow,False,,,0,,,0.0001,
n100,shelf:perimeter_first+wide,False,,,0,,,0.0001,
n100,shelf:perimeter_first+native,False,,,0,,,0.0000,
n100,shelf:degree_area_rev+narrow,False,,,0,,,0.0001,
n100,shelf:degree_area_rev+wide,False,,,0,,,0.0001,
n100,shelf:degree_area_rev+native,False,,,0,,,0.0000,
n100,shelf:target_xy_rev+narrow,False,,,0,,,0.0001,
n100,shelf:target_xy_rev+wide,False,,,0,,,0.0001,
n100,shelf:target_xy_rev+native,False,,,0,,,0.0000,
n100,maxrects:degree_area+wire,False,,,0,,,0.8325,
n100,maxrects:degree_area+target,False,,,0,,,0.7593,
n100,maxrects:degree_area+fit,False,,,0,,,0.7373,
n100,maxrects:area_degree+wire,False,,,0,,,1.0742,
n100,maxrects:area_degree+target,False,,,0,,,0.8277,
n100,maxrects:area_degree+fit,False,,,0,,,0.7482,
n100,maxrects:target_xy+wire,False,,,0,,,0.6020,
n100,maxrects:target_xy+target,False,,,0,,,0.8236,
n100,maxrects:target_xy+fit,False,,,0,,,0.7300,
n100,maxrects:target_yx+wire,False,,,0,,,1.0813,
n100,maxrects:target_yx+target,False,,,0,,,0.8909,
n100,maxrects:target_yx+fit,False,,,0,,,0.8439,
n200,shelf_bfd:narrow,True,445560.5000,433383.0000,112,2,fast_hpwl_breakpoint,7.9286,
n200,shelf_bfd:wide,True,457365.0000,450772.0000,84,2,fast_hpwl_breakpoint,7.9560,
n200,shelf_bfd:native,True,451018.5000,448543.0000,98,2,fast_hpwl_breakpoint,8.3923,
n200,shelf:degree_area+narrow,False,,,0,,,0.0001,
n200,shelf:degree_area+wide,False,,,0,,,0.0001,
n200,shelf:degree_area+native,False,,,0,,,0.0001,
n200,shelf:area_degree+narrow,False,,,0,,,0.0001,
n200,shelf:area_degree+wide,False,,,0,,,0.0001,
n200,shelf:area_degree+native,False,,,0,,,0.0001,
n200,shelf:max_side+narrow,False,,,0,,,0.0001,
n200,shelf:max_side+wide,False,,,0,,,0.0001,
n200,shelf:max_side+native,False,,,0,,,0.0001,
n200,shelf:target_xy+narrow,False,,,0,,,0.0002,
n200,shelf:target_xy+wide,False,,,0,,,0.0001,
n200,shelf:target_xy+native,False,,,0,,,0.0001,
n200,shelf:target_yx+narrow,False,,,0,,,0.0002,
n200,shelf:target_yx+wide,False,,,0,,,0.0002,
n200,shelf:target_yx+native,False,,,0,,,0.0001,
n200,shelf:serpentine_x+narrow,False,,,0,,,0.0002,
n200,shelf:serpentine_x+wide,False,,,0,,,0.0002,
n200,shelf:serpentine_x+native,False,,,0,,,0.0001,
n200,shelf:serpentine_y+narrow,False,,,0,,,0.0001,
n200,shelf:serpentine_y+wide,False,,,0,,,0.0002,
n200,shelf:serpentine_y+native,False,,,0,,,0.0001,
n200,shelf:centre_first+narrow,False,,,0,,,0.0001,
n200,shelf:centre_first+wide,False,,,0,,,0.0001,
n200,shelf:centre_first+native,False,,,0,,,0.0001,
n200,shelf:perimeter_first+narrow,False,,,0,,,0.0001,
n200,shelf:perimeter_first+wide,False,,,0,,,0.0001,
n200,shelf:perimeter_first+native,False,,,0,,,0.0001,
n200,shelf:degree_area_rev+narrow,False,,,0,,,0.0001,
n200,shelf:degree_area_rev+wide,False,,,0,,,0.0001,
n200,shelf:degree_area_rev+native,False,,,0,,,0.0001,
n200,shelf:target_xy_rev+narrow,False,,,0,,,0.0002,
n200,shelf:target_xy_rev+wide,False,,,0,,,0.0002,
n200,shelf:target_xy_rev+native,False,,,0,,,0.0001,
n200,maxrects:degree_area+wire,False,,,0,,,3.0195,
n200,maxrects:degree_area+target,False,,,0,,,2.8716,
n200,maxrects:degree_area+fit,False,,,0,,,2.3464,
n200,maxrects:area_degree+wire,False,,,0,,,2.9139,
n200,maxrects:area_degree+target,False,,,0,,,2.7380,
n200,maxrects:area_degree+fit,True,555428.0000,555428.0000,0,0,none,2.2906,
n200,maxrects:target_xy+wire,False,,,0,,,2.7576,
n200,maxrects:target_xy+target,False,,,0,,,3.1439,
n200,maxrects:target_xy+fit,False,,,0,,,3.1537,
n200,maxrects:target_yx+wire,False,,,0,,,3.1658,
n200,maxrects:target_yx+target,False,,,0,,,3.2578,
n200,maxrects:target_yx+fit,False,,,0,,,3.0867,
n300,shelf_bfd:narrow,True,660936.5000,660936.5000,0,0,none,0.0024,
n300,shelf_bfd:wide,True,635755.5000,613636.5000,107,2,fast_hpwl_breakpoint,16.0605,
n300,shelf_bfd:native,True,648195.5000,648195.5000,0,0,none,0.0023,
n300,shelf:degree_area+narrow,False,,,0,,,0.0002,
n300,shelf:degree_area+wide,False,,,0,,,0.0002,
n300,shelf:degree_area+native,False,,,0,,,0.0001,
n300,shelf:area_degree+narrow,False,,,0,,,0.0002,
n300,shelf:area_degree+wide,False,,,0,,,0.0002,
n300,shelf:area_degree+native,False,,,0,,,0.0001,
n300,shelf:max_side+narrow,True,645980.5000,635712.0000,88,2,fast_hpwl_breakpoint,15.6138,
n300,shelf:max_side+wide,False,,,0,,,0.0002,
n300,shelf:max_side+native,False,,,0,,,0.0001,
n300,shelf:target_xy+narrow,False,,,0,,,0.0002,
n300,shelf:target_xy+wide,False,,,0,,,0.0002,
n300,shelf:target_xy+native,False,,,0,,,0.0001,
n300,shelf:target_yx+narrow,False,,,0,,,0.0002,
n300,shelf:target_yx+wide,False,,,0,,,0.0002,
n300,shelf:target_yx+native,False,,,0,,,0.0001,
n300,shelf:serpentine_x+narrow,False,,,0,,,0.0002,
n300,shelf:serpentine_x+wide,False,,,0,,,0.0002,
n300,shelf:serpentine_x+native,False,,,0,,,0.0001,
n300,shelf:serpentine_y+narrow,False,,,0,,,0.0002,
n300,shelf:serpentine_y+wide,False,,,0,,,0.0002,
n300,shelf:serpentine_y+native,False,,,0,,,0.0001,
n300,shelf:centre_first+narrow,False,,,0,,,0.0002,
n300,shelf:centre_first+wide,False,,,0,,,0.0002,
n300,shelf:centre_first+native,False,,,0,,,0.0001,
n300,shelf:perimeter_first+narrow,False,,,0,,,0.0002,
n300,shelf:perimeter_first+wide,False,,,0,,,0.0002,
n300,shelf:perimeter_first+native,False,,,0,,,0.0001,
n300,shelf:degree_area_rev+narrow,False,,,0,,,0.0002,
n300,shelf:degree_area_rev+wide,False,,,0,,,0.0002,
n300,shelf:degree_area_rev+native,False,,,0,,,0.0001,
n300,shelf:target_xy_rev+narrow,False,,,0,,,0.0003,
n300,shelf:target_xy_rev+wide,False,,,0,,,0.0002,
n300,shelf:target_xy_rev+native,False,,,0,,,0.0001,
n300,maxrects:degree_area+wire,False,,,0,,,6.7085,
n300,maxrects:degree_area+target,True,665115.5000,665115.5000,0,0,none,5.1234,
n300,maxrects:degree_area+fit,True,847901.0000,847901.0000,0,0,none,4.3624,
n300,maxrects:area_degree+wire,True,614647.5000,614482.0000,25,2,fast_hpwl_breakpoint,17.4272,
n300,maxrects:area_degree+target,True,677685.5000,677685.5000,0,0,none,5.1859,
n300,maxrects:area_degree+fit,True,830147.5000,830147.5000,0,0,none,4.5728,
n300,maxrects:target_xy+wire,False,,,0,,,5.2372,
n300,maxrects:target_xy+target,False,,,0,,,6.0174,
n300,maxrects:target_xy+fit,False,,,0,,,5.4184,
n300,maxrects:target_yx+wire,False,,,0,,,6.3853,
n300,maxrects:target_yx+target,False,,,0,,,5.9384,
n300,maxrects:target_yx+fit,False,,,0,,,5.3273,
