block,x,y,width,height,rotated,original_width,original_height
b0,257,9,27,15,0,27,15
b1,223,50,27,16,0,27,16
b2,249,100,22,26,0,22,26
b3,475,116,21,45,0,21,45
b4,263,182,40,45,0,40,45
b5,0,117,16,26,0,16,26
b6,252,227,27,38,1,38,27
b7,518,304,29,35,1,35,29
b8,279,240,21,36,0,21,36
b9,115,363,44,25,0,44,25
b10,182,540,31,15,1,15,31
b11,244,154,41,24,0,41,24
b12,187,118,17,19,0,17,19
b13,261,276,48,33,1,33,48
b14,235,79,44,21,0,44,21
b15,479,312,15,34,1,34,15
b16,19,398,45,42,0,45,42
b17,320,146,37,41,1,41,37
b18,472,207,43,44,0,43,44
b19,246,478,23,36,1,36,23
b20,114,388,17,13,1,13,17
b21,216,171,28,44,0,28,44
b22,496,503,35,29,0,35,29
b23,462,7,40,17,0,40,17
b24,460,355,18,24,0,18,24
b25,150,8,43,29,1,29,43
b26,502,6,27,18,0,27,18
b27,494,396,40,38,1,38,40
b28,221,309,12,24,1,24,12
b29,300,231,29,30,0,29,30
b30,329,233,20,28,0,20,28
b31,177,161,32,36,0,32,36
b32,506,434,22,19,1,19,22
b33,201,472,45,46,0,45,46
b34,178,73,12,29,1,29,12
b35,413,347,26,12,1,12,26
b36,405,281,27,30,0,27,30
b37,373,117,12,29,0,12,29
b38,107,308,21,19,0,21,19
b39,114,216,13,12,1,12,13
b40,88,315,19,47,0,19,47
b41,203,436,19,36,1,36,19
b42,272,510,25,46,1,46,25
b43,70,5,39,21,0,39,21
b44,76,501,24,27,1,27,24
b45,1,30,25,24,1,24,25
b46,275,100,13,19,1,19,13
b47,463,434,42,40,0,42,40
b48,358,418,28,34,0,28,34
b49,490,479,48,24,1,24,48
b50,212,381,14,19,1,19,14
b51,408,227,14,16,0,14,16
b52,325,7,18,37,1,37,18
b53,361,352,12,36,1,36,12
b54,265,441,30,34,0,30,34
b55,21,236,26,31,0,26,31
b56,315,441,31,46,1,46,31
b57,404,53,47,48,0,47,48
b58,387,490,25,25,1,25,25
b59,31,453,47,38,0,47,38
