chip,method,feasible,initial_hpwl,refined_hpwl,accepted_moves,refine_passes,refine_method,runtime_sec
n100,shelf_bfd:narrow,True,253339.0000,253339.0000,0,0,none,0.0010
n100,shelf_bfd:wide,True,247802.0000,247802.0000,0,0,none,0.0008
n100,shelf_bfd:native,True,244805.5000,244805.5000,0,0,none,0.0008
n100,shelf:degree_area+narrow,False,,,0,,,0.0001
n100,shelf:degree_area+wide,False,,,0,,,0.0001
n100,shelf:degree_area+native,False,,,0,,,0.0001
n100,shelf:area_degree+narrow,False,,,0,,,0.0001
n100,shelf:area_degree+wide,False,,,0,,,0.0001
n100,shelf:area_degree+native,False,,,0,,,0.0000
n100,shelf:max_side+narrow,True,252287.5000,252287.5000,0,0,none,0.0007
n100,shelf:max_side+wide,False,,,0,,,0.0001
n100,shelf:max_side+native,False,,,0,,,0.0000
n100,shelf:target_xy+narrow,False,,,0,,,0.0001
n100,shelf:target_xy+wide,False,,,0,,,0.0001
n100,shelf:target_xy+native,False,,,0,,,0.0000
n100,shelf:target_yx+narrow,False,,,0,,,0.0001
n100,shelf:target_yx+wide,False,,,0,,,0.0001
n100,shelf:target_yx+native,False,,,0,,,0.0001
n100,shelf:serpentine_x+narrow,False,,,0,,,0.0001
n100,shelf:serpentine_x+wide,False,,,0,,,0.0001
n100,shelf:serpentine_x+native,False,,,0,,,0.0000
n100,shelf:serpentine_y+narrow,False,,,0,,,0.0001
n100,shelf:serpentine_y+wide,False,,,0,,,0.0001
n100,shelf:serpentine_y+native,False,,,0,,,0.0000
n100,shelf:centre_first+narrow,False,,,0,,,0.0001
n100,shelf:centre_first+wide,False,,,0,,,0.0001
n100,shelf:centre_first+native,False,,,0,,,0.0000
n100,shelf:perimeter_first+narrow,False,,,0,,,0.0001
n100,shelf:perimeter_first+wide,False,,,0,,,0.0001
n100,shelf:perimeter_first+native,False,,,0,,,0.0000
n100,shelf:degree_area_rev+narrow,False,,,0,,,0.0001
n100,shelf:degree_area_rev+wide,False,,,0,,,0.0001
n100,shelf:degree_area_rev+native,False,,,0,,,0.0001
n100,shelf:target_xy_rev+narrow,False,,,0,,,0.0001
n100,shelf:target_xy_rev+wide,False,,,0,,,0.0001
n100,shelf:target_xy_rev+native,False,,,0,,,0.0000
n100,maxrects:degree_area+wire,True,225147.0000,222139.5000,44,2,exact_maxrect_reinsert,16.1741
n100,maxrects:degree_area+target,True,247408.5000,247408.5000,0,0,none,0.9298
n100,maxrects:degree_area+fit,True,305939.0000,305939.0000,0,0,none,0.8257
n100,maxrects:area_degree+wire,True,225879.5000,224419.0000,35,2,exact_maxrect_reinsert,15.3897
n100,maxrects:area_degree+target,True,242157.5000,234921.5000,34,2,exact_maxrect_reinsert,12.9395
n100,maxrects:area_degree+fit,True,299307.0000,299307.0000,0,0,none,0.8324
