block,x,y,width,height,rotated,original_width,original_height
b0,233,98,16,36,1,36,16
b1,119,265,19,39,0,19,39
b2,403,264,35,41,1,41,35
b3,418,217,18,47,0,18,47
b4,208,360,26,32,0,26,32
b5,405,63,31,35,1,35,31
b6,306,307,13,29,1,29,13
b7,97,307,21,28,1,28,21
b8,24,360,15,32,1,32,15
b9,218,219,34,46,1,46,34
b10,135,392,32,45,1,45,32
b11,309,99,14,36,0,14,36
b12,53,174,36,42,0,36,42
b13,312,217,45,48,1,48,45
b14,1,307,15,25,0,15,25
b15,85,17,45,46,0,45,46
b16,298,0,22,18,1,18,22
b17,357,360,26,33,1,33,26
b18,304,63,19,34,1,34,19
b19,179,0,30,12,0,30,12
b20,410,359,28,33,0,28,33
b21,293,393,39,44,1,44,39
b22,134,135,26,39,0,26,39
b23,138,265,25,40,1,40,25
b24,336,306,15,25,1,25,15
b25,249,98,36,36,1,36,36
b26,7,174,25,43,1,43,25
b27,0,359,15,34,1,34,15
b28,387,17,38,46,1,46,38
b29,130,98,12,37,0,12,37
b30,288,307,17,27,0,17,27
b31,142,98,16,37,1,37,16
b32,76,358,23,32,0,23,32
b33,100,99,18,36,0,18,36
b34,160,136,19,38,0,19,38
b35,289,65,15,33,0,15,33
b36,351,307,12,28,1,28,12
b37,288,335,16,21,0,16,21
b38,331,360,26,33,1,33,26
b39,295,265,30,42,0,30,42
b40,228,265,28,41,0,28,41
b41,143,336,16,16,1,16,16
b42,274,393,19,44,0,19,44
b43,347,265,34,40,1,40,34
b44,208,305,16,27,1,27,16
b45,23,98,14,37,0,14,37
b46,247,0,48,15,0,48,15
b47,231,336,14,23,1,23,14
b48,184,305,24,26,0,24,26
b49,12,265,31,40,1,40,31
b50,148,174,33,42,0,33,42
b51,285,217,27,48,0,27,48
b52,360,135,27,37,0,27,37
b53,196,336,17,18,0,17,18
b54,278,174,16,43,1,43,16
b55,381,2,46,13,1,13,46
b56,363,307,22,25,0,22,25
b57,252,217,19,48,0,19,48
b58,43,265,19,41,0,19,41
b59,137,217,46,46,1,46,46
b60,124,63,30,35,0,30,35
b61,27,64,33,34,0,33,34
b62,316,18,37,45,0,37,45
b63,184,63,15,35,0,15,35
b64,13,217,47,48,0,47,48
b65,154,65,30,33,0,30,33
b66,234,360,31,31,1,31,31
b67,332,393,37,44,1,44,37
b68,381,63,24,35,1,35,24
b69,322,136,19,38,0,19,38
b70,37,98,14,36,1,36,14
b71,181,174,34,42,1,42,34
b72,348,64,33,34,1,34,33
b73,54,136,18,38,0,18,38
b74,166,306,18,29,1,29,18
b75,118,307,23,27,0,23,27
b76,255,335,12,14,1,14,12
b77,121,336,16,24,1,24,16
b78,252,174,26,43,0,26,43
b79,173,98,19,37,0,19,37
b80,327,335,14,15,0,14,15
b81,99,358,20,32,1,32,20
b82,257,65,32,33,0,32,33
b83,323,98,19,37,0,19,37
b84,401,174,37,43,1,43,37
b85,100,217,37,48,1,48,37
b86,260,307,24,24,1,24,24
b87,369,393,19,45,1,45,19
b88,89,174,28,43,0,28,43
b89,0,225,12,35,0,12,35
b90,23,392,24,45,1,45,24
b91,246,393,28,44,1,44,28
b92,95,265,24,42,1,42,24
b93,32,174,21,43,1,43,21
b94,90,339,15,16,0,15,16
b95,402,333,36,25,0,36,25
b96,203,18,25,45,0,25,45
b97,141,306,25,28,0,25,28
b98,16,305,16,26,0,16,26
b99,10,137,20,37,1,37,20
b100,413,103,25,27,1,27,25
b101,60,217,40,48,0,40,48
b102,179,135,25,38,0,25,38
b103,287,360,32,32,1,32,32
b104,208,99,25,36,1,36,25
b105,117,174,31,42,1,42,31
b106,263,135,34,39,0,34,39
b107,119,391,16,45,1,45,16
b108,150,358,12,33,1,33,12
b109,229,307,12,22,0,12,22
b110,0,336,44,23,0,44,23
b111,357,231,13,18,1,18,13
b112,185,17,18,46,0,18,46
b113,331,174,28,43,1,43,28
b114,341,135,19,39,1,39,19
b115,233,136,30,37,1,37,30
b116,294,174,37,42,0,37,42
b117,30,135,24,37,0,24,37
b118,403,135,35,39,1,39,35
b119,285,98,24,36,0,24,36
b120,189,390,15,45,0,15,45
b121,388,393,32,45,0,32,45
b122,47,391,30,43,1,43,30
b123,232,63,13,35,0,13,35
b124,220,135,13,39,0,13,39
b125,32,306,18,28,0,18,28
b126,72,136,28,38,1,38,28
b127,46,336,22,24,1,24,22
b128,75,99,25,36,1,36,25
b129,228,17,44,46,0,44,46
b130,272,18,44,45,0,44,45
b131,3,395,20,36,1,36,20
b132,387,135,16,38,1,38,16
b133,245,313,12,14,1,14,12
b134,150,1,29,16,0,29,16
b135,158,98,15,37,0,15,37
b136,369,336,19,24,1,24,19
b137,213,335,18,22,1,22,18
b138,265,360,22,30,1,30,22
b139,60,64,31,33,1,33,31
b140,184,336,12,16,0,12,16
b141,323,64,25,34,0,25,34
b142,130,17,27,46,0,27,46
b143,0,17,44,46,1,46,44
b144,72,307,25,29,0,25,29
b145,353,18,34,45,1,45,34
b146,199,64,33,34,0,33,34
b147,39,360,12,31,0,12,31
b148,319,307,17,25,0,17,25
b149,68,336,22,22,1,22,22
b150,195,360,13,30,0,13,30
b151,385,307,16,27,0,16,27
b152,91,64,33,33,1,33,33
b153,0,265,12,40,1,40,12
b154,77,391,42,44,0,42,44
b155,1,74,12,13,0,12,13
b156,163,264,19,42,0,19,42
b157,1,0,42,12,0,42,12
b158,211,0,28,17,0,28,17
b159,51,99,24,36,0,24,36
b160,342,99,12,36,0,12,36
b161,119,360,19,31,0,19,31
b162,426,26,12,30,1,30,12
b163,371,217,47,46,1,46,47
b164,383,360,27,32,1,32,27
b165,62,266,33,41,1,41,33
b166,118,99,12,36,1,36,12
b167,271,217,14,47,1,47,14
b168,297,136,25,37,1,37,25
b169,157,17,28,46,1,46,28
b170,167,391,22,45,0,22,45
b171,354,98,34,35,1,35,34
b172,51,360,25,31,1,31,25
b173,381,265,22,42,1,42,22
b174,410,306,20,25,1,25,20
b175,245,64,12,34,1,34,12
b176,105,336,16,20,1,20,16
b177,168,359,21,31,0,21,31
b178,304,336,16,20,1,20,16
b179,44,17,41,45,1,45,41
b180,269,335,19,21,0,19,21
b181,256,265,15,42,0,15,42
b182,138,357,12,33,1,33,12
b183,192,98,16,37,1,37,16
b184,165,335,19,20,1,20,19
b185,322,0,44,13,1,13,44
b186,85,0,48,13,1,13,48
b187,347,336,22,24,0,22,24
b188,271,265,24,40,0,24,40
b189,3,102,20,31,1,31,20
b190,100,135,34,37,1,37,34
b191,215,174,37,42,1,42,37
b192,50,307,22,28,0,22,28
b193,204,392,42,43,0,42,43
b194,359,174,42,43,0,42,43
b195,388,99,25,36,0,25,36
b196,204,135,16,39,1,39,16
