block,x,y,width,height,rotated,original_width,original_height
b0,431,446,27,15,0,27,15
b1,344,152,27,16,0,27,16
b2,331,228,26,22,1,22,26
b3,415,229,45,21,1,21,45
b4,190,168,45,40,1,40,45
b5,40,151,26,16,1,16,26
b6,47,519,38,27,0,38,27
b7,430,519,35,29,0,35,29
b8,275,389,36,21,1,21,36
b9,43,364,44,25,0,44,25
b10,367,446,31,15,1,15,31
b11,281,364,41,24,0,41,24
b12,320,281,19,17,1,17,19
b13,167,461,48,33,1,33,48
b14,363,389,44,21,0,44,21
b15,398,151,34,15,0,34,15
b16,1,167,45,42,0,45,42
b17,212,114,41,37,0,41,37
b18,412,31,44,43,1,43,44
b19,54,4,36,23,0,36,23
b20,133,351,17,13,1,13,17
b21,202,519,44,28,1,28,44
b22,509,513,29,35,1,35,29
b23,312,209,40,17,0,40,17
b24,352,209,24,18,1,18,24
b25,351,250,43,29,1,29,43
b26,399,209,27,18,0,27,18
b27,464,113,40,38,1,38,40
b28,213,212,24,12,0,24,12
b29,277,252,30,29,1,29,30
b30,222,331,28,20,1,20,28
b31,115,298,36,32,1,32,36
b32,513,209,22,19,1,19,22
b33,96,29,46,45,1,45,46
b34,233,351,29,12,0,29,12
b35,413,74,26,12,1,12,26
b36,306,86,30,27,1,27,30
b37,368,74,29,12,1,12,29
b38,127,209,21,19,0,21,19
b39,134,168,13,12,1,12,13
b40,5,331,47,19,1,19,47
b41,7,0,36,19,0,36,19
b42,267,1,46,25,0,46,25
b43,149,88,39,21,0,39,21
b44,71,495,27,24,0,27,24
b45,322,364,25,24,1,24,25
b46,389,351,19,13,0,19,13
b47,506,169,42,40,0,42,40
b48,378,519,34,28,1,28,34
b49,475,364,48,24,1,24,48
b50,228,446,19,14,0,19,14
b51,187,0,14,16,0,14,16
b52,275,209,37,18,0,37,18
b53,128,335,36,12,0,36,12
b54,209,250,34,30,1,30,34
b55,51,87,31,26,1,26,31
b56,273,298,46,31,0,46,31
b57,364,27,48,47,1,47,48
b58,523,364,25,25,1,25,25
b59,46,167,47,38,0,47,38
b60,281,281,39,16,0,39,16
b61,151,299,45,31,1,31,45
b62,253,115,46,36,0,46,36
b63,128,113,46,36,1,36,46
b64,515,151,33,15,0,33,15
b65,323,447,23,13,1,13,23
b66,461,167,45,42,1,42,45
b67,398,446,33,14,1,14,33
b68,333,519,45,28,1,28,45
b69,439,86,36,27,0,36,27
b70,437,281,45,16,1,16,45
b71,355,298,34,32,0,34,32
b72,133,151,32,15,0,32,15
b73,482,74,46,12,1,12,46
b74,83,461,43,34,0,43,34
b75,429,331,37,20,1,20,37
b76,425,113,39,36,0,39,36
b77,148,209,40,18,0,40,18
b78,8,281,42,16,0,42,16
b79,87,364,40,25,0,40,25
b80,4,152,36,15,0,36,15
b81,128,446,32,15,1,15,32
b82,309,495,39,24,0,39,24
b83,384,113,41,37,1,37,41
b84,9,461,38,34,1,34,38
b85,468,461,43,34,1,34,43
b86,371,168,44,39,1,39,44
b87,187,29,48,45,1,45,48
b88,307,252,44,29,1,29,44
b89,342,331,42,20,1,20,42
b90,388,364,46,24,0,46,24
b91,71,389,43,21,0,43,21
b92,501,29,47,45,1,45,47
b93,250,331,24,20,1,20,24
b94,191,331,31,19,0,31,19
b95,41,113,44,37,0,44,37
b96,215,461,46,33,0,46,33
b97,432,152,40,15,0,40,15
b98,485,351,35,13,1,13,35
b99,397,281,40,17,0,40,17
b100,456,30,45,44,1,44,45
b101,512,250,36,30,1,30,36
b102,176,410,40,36,0,40,36
b103,330,35,34,34,1,34,34
b104,458,446,42,14,0,42,14
b105,2,298,35,33,0,35,33
b106,309,74,33,12,1,12,33
b107,73,446,32,15,0,32,15
b108,175,113,37,38,0,37,38
b109,143,28,42,46,0,42,46
b110,329,169,42,39,1,39,42
b111,38,89,13,21,0,13,21
b112,169,364,30,25,0,30,25
b113,150,494,36,24,0,36,24
b114,351,410,44,34,1,34,44
b115,99,228,34,22,0,34,22
b116,52,331,28,19,0,28,19
b117,324,389,39,21,0,39,21
b118,504,113,44,38,0,44,38
b119,288,519,45,28,1,28,45
b120,216,410,36,36,1,36,36
b121,352,461,38,34,1,34,38
b122,0,389,43,20,0,43,20
b123,35,495,36,23,1,23,36
b124,37,298,35,31,1,31,35
b125,415,167,46,42,0,46,42
b126,87,89,12,22,1,22,12
b127,0,364,43,25,1,25,43
b128,92,1,44,28,0,44,28
b129,297,228,34,22,0,34,22
b130,198,87,30,26,0,30,26
b131,48,29,48,45,0,48,45
b132,255,498,39,18,1,18,39
b133,472,151,43,15,1,15,43
b134,129,410,47,34,1,34,47
b135,210,151,45,15,0,45,15
b136,253,74,37,12,0,37,12
b137,43,389,28,21,1,21,28
b138,246,519,42,28,0,42,28
b139,395,410,37,36,1,36,37
b140,439,74,43,12,1,12,43
b141,384,331,45,19,1,19,45
b142,373,86,37,27,1,27,37
b143,392,495,25,24,1,24,25
b144,93,151,40,15,1,15,40
b145,278,446,45,13,1,13,45
b146,261,461,48,33,0,48,33
b147,78,250,42,30,1,30,42
b148,188,209,20,18,1,18,20
b149,500,228,47,22,0,47,22
b150,517,1,31,23,1,23,31
b151,4,209,42,18,1,18,42
b152,255,151,19,16,1,16,19
b153,37,250,41,30,0,41,30
b154,157,281,22,17,0,22,17
b155,203,446,25,14,0,25,14
b156,369,281,28,16,0,28,16
b157,274,331,25,20,1,20,25
b158,183,351,23,13,0,23,13
b159,426,299,44,32,0,44,32
b160,371,151,27,16,0,27,16
b161,236,27,46,47,0,46,47
b162,46,209,31,18,0,31,18
b163,382,228,33,22,0,33,22
b164,432,410,41,36,1,36,41
b165,83,281,21,17,0,21,17
b166,47,461,36,34,1,34,36
b167,473,410,37,36,1,36,37
b168,434,364,41,24,1,24,41
b169,111,495,39,24,1,24,39
b170,120,252,45,29,1,29,45
b171,59,228,40,22,1,22,40
b172,206,351,27,13,0,27,13
b173,274,86,32,25,1,25,32
b174,179,281,43,16,0,43,16
b175,252,6,15,16,0,15,16
b176,196,298,38,33,1,33,38
b177,0,113,41,37,0,41,37
b178,104,281,19,17,1,17,19
b179,0,410,46,34,0,46,34
b180,508,332,40,19,1,19,40
b181,449,0,30,28,0,30,28
b182,322,0,45,24,0,45,24
b183,234,298,39,33,1,33,39
b184,228,86,46,25,0,46,25
b185,475,86,34,27,1,27,34
b186,4,250,33,31,1,31,33
b187,510,410,38,36,1,36,38
b188,299,113,40,37,1,37,40
b189,165,74,44,12,0,44,12
b190,336,86,37,27,0,37,27
b191,123,282,34,16,1,16,34
b192,464,250,48,29,1,29,48
b193,50,281,33,17,0,33,17
b194,520,351,28,13,0,28,13
b195,309,351,33,13,0,33,13
b196,93,167,41,41,1,41,41
b197,165,519,37,28,0,37,28
b198,80,331,48,19,0,48,19
b199,319,298,36,31,1,31,36
b200,85,114,43,37,0,43,37
b201,410,86,29,26,1,26,29
b202,390,461,39,34,1,34,39
b203,0,446,28,15,1,15,28
b204,126,461,41,33,0,41,33
b205,346,446,21,15,0,21,15
b206,46,410,42,35,0,42,35
b207,132,519,33,28,0,33,28
b208,164,331,27,20,0,27,20
b209,339,115,45,36,0,45,36
b210,461,351,24,13,1,13,24
b211,397,74,16,12,0,16,12
b212,143,389,42,21,1,21,42
b213,500,446,32,14,0,32,14
b214,521,281,27,17,1,17,27
b215,114,389,29,21,0,29,21
b216,466,331,42,19,0,42,19
b217,185,389,48,20,1,20,48
b218,274,151,43,15,0,43,15
b219,99,209,28,18,0,28,18
b220,394,250,37,30,1,30,37
b221,28,446,45,13,1,13,45
b222,247,364,34,25,0,34,25
b223,77,209,22,19,0,22,19
b224,206,228,45,21,0,45,21
b225,282,168,47,38,0,47,38
b226,482,281,39,16,0,39,16
b227,357,351,32,13,1,13,32
b228,361,364,21,20,0,21,20
b229,199,364,48,24,1,24,48
b230,431,251,33,30,1,30,33
b231,339,281,30,16,1,16,30
b232,186,494,42,23,0,42,23
b233,408,351,16,13,0,16,13
b234,456,209,33,18,0,33,18
b235,251,228,46,22,1,22,46
b236,101,86,39,27,1,27,39
b237,233,389,40,21,1,21,40
b238,509,86,39,27,1,27,39
b239,133,228,40,22,0,40,22
b240,376,209,23,19,0,23,19
b241,1,351,24,13,1,13,24
b242,460,228,40,22,1,22,40
b243,512,460,34,37,1,37,34
b244,424,351,37,13,0,37,13
b245,479,1,36,24,0,36,24
b246,348,495,44,23,1,23,44
b247,312,410,39,36,1,36,39
b248,72,298,43,31,0,43,31
b249,11,521,35,27,0,35,27
b250,243,250,34,31,1,31,34
b251,309,461,43,34,0,43,34
b252,247,209,28,19,1,19,28
b253,17,91,13,15,1,15,13
b254,109,351,24,13,0,24,13
b255,235,167,47,39,0,47,39
b256,88,351,21,13,0,21,13
b257,222,281,33,17,1,17,33
b258,268,410,44,34,0,44,34
b259,342,74,26,12,0,26,12
b260,290,74,19,12,0,19,12
b261,98,74,45,12,1,12,45
b262,387,0,48,27,1,27,48
b263,1,29,47,46,0,47,46
b264,203,0,45,23,0,45,23
b265,165,151,45,15,0,45,15
b266,282,29,48,45,1,45,48
b267,429,461,39,34,1,34,39
b268,357,228,25,22,1,22,25
b269,511,389,37,18,0,37,18
b270,105,446,23,15,0,23,15
b271,127,364,42,24,0,42,24
b272,0,495,35,24,1,24,35
b273,154,5,30,21,1,21,30
b274,173,228,33,21,0,33,21
b275,31,228,28,22,1,22,28
b276,247,446,31,14,0,31,14
b277,262,351,47,12,1,12,47
b278,25,351,42,13,1,13,42
b279,147,167,43,39,1,39,43
b280,0,228,31,22,0,31,22
b281,426,209,30,18,0,30,18
b282,165,250,44,30,0,44,30
b283,342,351,15,13,1,13,15
b284,481,388,30,21,0,30,21
b285,150,351,33,13,1,13,33
b286,88,410,41,36,1,36,41
b287,407,389,42,21,0,42,21
b288,481,512,28,36,0,28,36
b289,389,298,37,33,1,33,37
b290,317,152,27,16,1,16,27
b291,89,519,43,28,1,28,43
b292,442,495,39,24,1,24,39
b293,299,331,43,19,0,43,19
b294,255,281,26,17,1,17,26
b295,160,446,43,13,0,43,13
b296,66,151,27,16,1,16,27
b297,510,298,38,31,0,38,31
b298,470,298,40,33,1,33,40
b299,98,495,13,13,1,13,13
